2022.01.12 21:45:14;18;57.65;9166
2022.01.12 21:23:28;12;30.16;7101
2022.01.12 21:47:48;14;69.069;8289
2022.01.12 22:52:28;19;45.174;24
2022.01.12 22:53:44;12;44.345;8097
2022.01.12 23:03:36;14;28.808;17
2022.01.12 23:05:15;14;48.857;8753
2022.01.12 23:16:31;35;158.274;7862
2022.01.12 23:17:54;18;49.208;4219
2022.01.12 23:19:00;13;46.945;7248
2022.01.12 23:25:07;13;46.549;1310
2022.01.12 23:26:56;14;43.019;9066
2022.01.12 23:27:54;14;50.709;8965
2022.01.12 23:30:02;19;66.078;4787
2022.01.12 23:31:34;12;39.179;9172
2022.01.12 23:32:37;13;41.299;4365
2022.01.12 23:33:44;13;37.85;8353
2022.01.12 23:35:18;10;27.437;9545
2022.01.12 23:37:23;13;34.938;8181
2022.01.12 23:39:18;20;59.561;7662
2022.01.12 23:42:09;12;34.44;1447
2022.01.13 00:25:32;17;49.807;5438
