Ja;2022.01.12 21:45:14;18;57.65;6166
Ja;2022.01.12 21:23:28;12;30.16;5101
Ja;2022.01.12 21:47:48;14;69.069;4289
Ja;2022.01.12 22:52:28;19;45.174;24
Ja;2022.01.12 22:53:44;12;44.345;7097
Ja;2022.01.12 23:03:36;14;28.808;17
Ja;2022.01.12 23:05:15;14;48.857;6753
Ja;2022.01.12 23:16:31;35;158.274;5862
Ja;2022.01.12 23:17:54;18;49.208;4219
Ja;2022.01.12 23:19:00;13;46.945;7248
Ja;2022.01.12 23:25:07;13;46.549;1310
Ja;2022.01.12 23:26:56;14;43.019;2066
Ja;2022.01.12 23:27:54;14;50.709;1965
Ja;2022.01.12 23:30:02;19;66.078;4787
Ja;2022.01.12 23:31:34;12;39.179;2172
Ja;2022.01.12 23:32:37;13;41.299;4365
Ja;2022.01.12 23:33:44;13;37.85;5353
Ja;2022.01.12 23:35:18;10;27.437;6545
Ja;2022.01.12 23:37:23;13;34.938;4181
Ja;2022.01.12 23:39:18;20;59.561;662
Ja;2022.01.12 23:42:09;12;34.44;1447
Ja;2022.01.13 00:25:32;17;49.807;5438
Ja;2022.01.13 12:34:31;19;54.103;2428
Ja;2022.01.13 12:47:17;24;63.211;4909
Ja;2022.01.13 12:51:36;13;56.076;4620
Ja;2022.01.13 12:58:00;16;85.64;1252
Ja;2022.01.13 13:02:02;15;117.876;4019
Ja;2022.01.13 13:05:36;13;158.304;5841
patryk;2022.01.13 22:27:09;15;366.0;5355
patryk;2022.01.13 22:34:17;12;35.72;6857
Gall Anonim;2022.01.13 22:34:55;13;32.246;1901
Patryk;2022.01.14 23:58:44;13;42.207;6489
